,year,tmID,teams_lgID,teams_divID,teams_rank,teams_GP,teams_attend,teams_win_ratio,teams_home_win_ratio,teams_away_win_ratio,teams_conf_win_ratio,teams_off_efficiency,teams_def_efficiency,teams_off_reb_percentage,teams_def_reb_percentage,teams_to_ratio,teams_fgm_contribution,teams_ftm_contribution,teams_three_point_ratio,teams_def_reb_contribution,teams_total_reb_contribution,teams_off_ast_to_ratio,teams_def_ast_to_ratio,teams_off_steal_ratio,teams_off_block_ratio,teams_def_steal_ratio,teams_def_block_ratio,teams_efficiency_per_min,teams_points_diff,teams_post_win_ratio_post,teams_post_total_games_post,teams_post_win_margin_post,players_teams_points_per_game,players_teams_rebounds_per_game,coaches_stint,coaches_win_ratio,coaches_post_win_ratio,coaches_total_games,coaches_total_post_games,num_awards,teams_confID_WE,teams_playoff_Y,teams_firstRound_L,teams_firstRound_W,teams_semis_L,teams_semis_W,teams_finals_L,teams_finals_W,teams_post_lgID_WNBA
teams_off_reb_percentage,-0.0695909000813125,0.12465010140520862,,,0.46697468527591873,0.941249550672958,0.7620324254505026,0.623578628220235,0.6713910540195035,0.4544057491797245,0.6201191815864424,0.9338327115372288,0.9439144231199219,1.0,0.9523679298505116,0.9393351039551389,0.8558664958989635,0.8620145291923287,0.9196899477342865,,,0.8541912498982596,0.8782787654540656,0.882535970413799,0.8193272528316777,0.9261742377883031,0.9010878668479414,0.5117525511777278,-0.013111664971809323,0.11944649291640391,0.10346449323864158,-0.13692403385379498,0.877523759637395,0.8921255411971047,0.9525174148564928,0.5916449926258346,-0.033924970810334194,0.2635437659274474,-0.06539684998642628,0.1181064064839926,0.0774968804092448,-0.03664897462832093,0.005710422948336647,-0.04611890952568367,0.09068109303121692,-0.14048352793470104,-0.10791397134280785,-0.08445094244243495,-0.03664897462832093
teams_def_reb_percentage,0.052222918659084926,0.13877611841947668,,,0.4753770304984221,0.9923416911582974,0.82271923043715,0.6603710331084651,0.6975134072991943,0.49821791661696574,0.6430137889822336,0.9874673475306437,0.9851588487522678,0.9523679298505116,1.0,0.9666598045512192,0.9417436303069613,0.9104775939553813,0.969529968704243,,,0.9088523019571371,0.9238925746121517,0.9003172510554021,0.8417645705744932,0.9600080078059501,0.897248643014442,0.5485584766154147,0.05901039530535441,0.1250897216536314,0.11606457130849358,-0.15036650501524315,0.9402531787753218,0.9321871249579979,0.9901043151544917,0.6274292976828488,-0.029678954837180794,0.370299511980882,-0.054608163728326,0.18216680876649075,0.07497508396095119,-0.04968342246789976,-0.010485413094425388,-0.044294616368100656,0.09767789049112076,-0.13423553200868987,-0.0908946806630236,-0.0918322949157163,-0.04968342246789976
teams_to_ratio,0.08454158273729548,0.14638184904283036,,,0.533831057691407,0.9644894120306581,0.7679755087102313,0.5594026250654573,0.6062328923102582,0.40267704580392516,0.5458917969751357,0.9541664345183913,0.9664188742201771,0.9393351039551389,0.9666598045512192,1.0,0.9127911072928467,0.9021421818533718,0.9408318609969563,,,0.8057738089725849,0.8885295850882913,0.8849873269651753,0.8171561424698492,0.9817704226037349,0.9066306850573923,0.44494505247406785,-0.01454191483510951,0.04558015719362899,0.03912874417556355,-0.16567407063888742,0.9230001569077508,0.9212281229667688,0.9663552948656992,0.518608642377922,-0.09796714254901157,0.3285259796874415,-0.11584656097789148,0.12231627041258815,0.06512526323155103,-0.11527481716282578,-0.028677406252284952,-0.09842249079178106,0.06154746247879686,-0.1712504343207629,-0.10710498352053935,-0.1252239021539944,-0.11527481716282578
teams_fgm_contribution,0.25822274858899513,0.13487018832648887,,,0.3825432306745787,0.9487239700824998,0.7659137574925657,0.6704216666909556,0.6889464170087922,0.5299747254424091,0.6426535723178757,0.956336367449082,0.9320125654190593,0.8558664958989635,0.9417436303069613,0.9127911072928467,1.0,0.9087155327197366,0.947552588962504,,,0.9035708212267343,0.8755575667866077,0.8585534511376917,0.8079987373720288,0.8963052324389396,0.8213705584527532,0.572913077201103,0.1577167584172867,0.18470494975950186,0.17870677337239038,-0.09373279179811461,0.9428631866110943,0.9059179921480214,0.9281103289668032,0.6311762763567043,0.02857776288137053,0.4769300654582181,0.01195138273050869,0.22502315397065614,0.07397406926767959,-0.01333197317910973,-0.02312460697111024,0.008425018108907894,0.1261264088236734,-0.08674330983401671,-0.08861029777582463,-0.03211474618330088,-0.01333197317910973
teams_ftm_contribution,0.23490042252351562,0.13701384950275705,,,0.38023608208293164,0.9156108898122294,0.6744661638041843,0.6509797327357133,0.6653047443148258,0.5192211681028118,0.6112955058578285,0.9014815748774322,0.894777822915743,0.8620145291923287,0.9104775939553813,0.9021421818533718,0.9087155327197366,1.0,0.8813521455894298,,,0.8159381000347279,0.8504442107169331,0.8258655037704822,0.8297775195341499,0.873190355456125,0.8372624209345468,0.5378084146224308,0.07634872713120928,0.12479725767813707,0.126682850950684,-0.0896642953720765,0.9245340916956392,0.9097655794956967,0.8954050348643411,0.5948192501502231,-0.0062971533113849645,0.463461143324433,-0.011969779047705372,0.2156344383162698,0.147425075091354,-0.04740388036374734,-0.018403557689941376,-0.03386309049923898,0.034917249040036215,-0.0657284662193021,-0.07181898066071574,-0.020072863630170034,-0.04740388036374734
teams_three_point_ratio,0.043841652943591186,0.13387877344396762,,,0.4166309012280534,0.9713209128907035,0.807166092374037,0.676355591431732,0.7068410203722381,0.519799464711196,0.6524401662446846,0.9812351668129278,0.9623406333109547,0.9196899477342865,0.969529968704243,0.9408318609969563,0.947552588962504,0.8813521455894298,1.0,,,0.9104667154128587,0.9043245734419548,0.8876360884327954,0.8258045444584389,0.9377184498922846,0.8706814248107778,0.5817545151112724,0.1490210438310494,0.17524620722046858,0.15443711408703487,-0.11431908080991407,0.9211196890889105,0.8954307517143816,0.9634882140825624,0.6490682747745932,0.014025654063034253,0.4073502463275726,-0.018473591998845584,0.19248990858009243,0.0649135117651188,-0.03197289294131862,-0.020828523364486373,-0.014424201394144026,0.09080048024310144,-0.0992596082412233,-0.08626597081171809,-0.050538310660667614,-0.03197289294131862
teams_def_reb_contribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams_total_reb_contribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams_off_ast_to_ratio,-0.00036425703374086437,0.08962785893458972,,,0.2670989963096779,0.907333883802426,0.7738242096363992,0.765348861076185,0.7613430312494379,0.6367138050872656,0.7408806523347172,0.9270271385619727,0.8864993272807054,0.8541912498982596,0.9088523019571371,0.8057738089725849,0.9035708212267343,0.8159381000347279,0.9104667154128587,,,1.0,0.8557552384507964,0.8314581588656625,0.8161897027340997,0.8169574455308463,0.7713391013218643,0.6859586840371124,0.26057462705776274,0.2694661188626089,0.2626159538557852,-0.09542852093521277,0.8711457540328291,0.8365337962243036,0.8957504528307599,0.7519295115969375,0.10470265671779645,0.42215378705567247,0.07546145331287615,0.23629471158628026,0.09313874939969025,0.057364903275433886,-0.01688694305248498,0.0801364322271397,0.17013948023968484,-0.044292470815486304,-0.06478732297597566,0.0014121231738959197,0.057364903275433886
teams_def_ast_to_ratio,-0.0021927141514945215,0.12191414689693517,,,0.531147463243821,0.9294728291553539,0.7464730603279801,0.5280917681923107,0.5674793556404311,0.3862144221664284,0.5143959569271664,0.931439055501773,0.9321013698087134,0.8782787654540656,0.9238925746121517,0.8885295850882913,0.8755575667866077,0.8504442107169331,0.9043245734419548,,,0.8557552384507964,1.0,0.7444411984213473,0.8132699750149274,0.9110748135361644,0.8556474845537023,0.4352289081636071,0.04874379773982526,0.0127081697497177,0.013149737518621358,-0.17762213728486015,0.8736831066300619,0.846855033343377,0.9333523475615938,0.5022211788012182,-0.12693765405847163,0.30090723890772414,-0.14569576080683155,0.11181896204611708,0.10770987042615071,-0.1424456063896623,-0.03694562081550109,-0.12011228959464981,0.020168144808231772,-0.16266657258319722,-0.12434631803722448,-0.09834012442912769,-0.1424456063896623
teams_off_steal_ratio,0.033301633883180824,0.14179856346903075,,,0.4027068149390273,0.9030305188917049,0.7387926519787201,0.6246484771583783,0.6659708497550542,0.4634674183306059,0.6091613377299918,0.8992640408621242,0.9094681673742955,0.882535970413799,0.9003172510554021,0.8849873269651753,0.8585534511376917,0.8258655037704822,0.8876360884327954,,,0.8314581588656625,0.7444411984213473,1.0,0.741686414023003,0.8571873371020235,0.8222148219459687,0.5074163800794677,-0.00917352766083699,0.13953142027516882,0.11993429464099431,-0.12113207784267686,0.8602120552023577,0.8308187231021177,0.9030085793957463,0.6017542352093537,-0.014115195636864754,0.32011136161793924,-0.045115282772126016,0.17226463278519888,0.04872360698829554,-0.026136370588267035,-0.000457339370582992,-0.028360142995770027,0.11978985671350234,-0.12384803612069782,-0.06737778496638543,-0.09974909587487664,-0.026136370588267035
teams_off_block_ratio,0.019638116949373955,0.15978994941800473,,,0.285909227798134,0.8413104485647449,0.6879517116419118,0.6882880128822212,0.6928673881801716,0.5622941655443565,0.6787626433365842,0.8450023870283209,0.8060200883463614,0.8193272528316777,0.8417645705744932,0.8171561424698492,0.8079987373720288,0.8297775195341499,0.8258045444584389,,,0.8161897027340997,0.8132699750149274,0.741686414023003,1.0,0.8305172484017421,0.7723856848865864,0.6218797488022649,0.25714487211088094,0.16989893524608687,0.17891167442113212,-0.14065975928904612,0.8110027974774479,0.8216950330546682,0.8375645291641479,0.6632629397281649,0.03834464957182528,0.35636691139729815,0.02615618460493412,0.16737656742520096,0.16468590356150958,0.0326771611081313,0.02054583818132169,0.015483399728198044,0.10566109234193412,-0.08254695347144643,-0.1097958100799685,-0.007345464689272023,0.0326771611081313
teams_def_steal_ratio,0.02180370420206215,0.1272571691270704,,,0.524177180571298,0.9567909893852724,0.7709652187978596,0.5681896479797162,0.6195285153594776,0.4042475572612742,0.5528442103291827,0.9520755357549407,0.9565004082317426,0.9261742377883031,0.9600080078059501,0.9817704226037349,0.8963052324389396,0.873190355456125,0.9377184498922846,,,0.8169574455308463,0.9110748135361644,0.8571873371020235,0.8305172484017421,1.0,0.8927732028167887,0.4642365418043459,0.03653436146858008,0.041635541775225,0.03451781726593067,-0.18867372449806996,0.908252772649565,0.9036774043061474,0.9604328294496641,0.5370305729300698,-0.1063217927623959,0.32134629803437886,-0.12539767805723884,0.13747553063508908,0.07170655414101597,-0.11244904647885932,-0.015195283358720767,-0.10878897080824597,0.06205825176229013,-0.1839986001407706,-0.12266653449048878,-0.12762954072991617,-0.11244904647885932
teams_def_block_ratio,0.044004387663892426,0.18298838652349234,,,0.5636729259995539,0.9009823719732856,0.6538685606733231,0.47146480598249485,0.5376920861739136,0.30565539555926735,0.44516882479553993,0.8761384539107775,0.9089834122329561,0.9010878668479414,0.897248643014442,0.9066306850573923,0.8213705584527532,0.8372624209345468,0.8706814248107778,,,0.7713391013218643,0.8556474845537023,0.8222148219459687,0.7723856848865864,0.8927732028167887,1.0,0.35005383801995815,-0.12981793313541612,-0.0031916973856734084,-0.015070212326943742,-0.14482615378259112,0.8395349469543364,0.8394395873017697,0.9098798565998562,0.45122975430397255,-0.15385817697460227,0.25586634763709004,-0.17852419504715605,0.045582979792002556,0.18507521428953974,-0.19713500155413297,-0.07611260914857779,-0.1412448243134132,0.019557478344803546,-0.19389737910783078,-0.12502703677663954,-0.13835899971913315,-0.19713500155413297
teams_efficiency_per_min,-0.061165989840959584,0.0661517414101017,,,-0.38256844432759773,0.5134879309350251,0.5574203723449366,0.9810084518808031,0.8994116529222139,0.912483473156079,0.9298489480353331,0.5824485663659466,0.44582783294213224,0.5117525511777278,0.5485584766154147,0.44494505247406785,0.572913077201103,0.5378084146224308,0.5817545151112724,,,0.6859586840371124,0.4352289081636071,0.5074163800794677,0.6218797488022649,0.4642365418043459,0.35005383801995815,1.0,0.7384478398740816,0.6296210202260185,0.630635143515984,0.03214000789679892,0.5050881298707047,0.502178358953124,0.49329651955973797,0.9649510749007253,0.5321651561755518,0.38666233718618537,0.5096009273779046,0.49560878354579285,0.15306310112561605,0.547781966744898,0.19484075322858235,0.40913358643599435,0.2780479174920403,0.2525110410817107,0.09494105753557334,0.24205115439142183,0.547781966744898
teams_points_diff,-0.06999702767899975,-0.07473226877174577,,,-0.5842803566119272,0.03587287115828092,0.1680525477984305,0.6188725088903091,0.49188898999943,0.6707974811731013,0.5602621224673469,0.1311640374923217,-0.04066638013061392,-0.013111664971809323,0.05901039530535441,-0.01454191483510951,0.1577167584172867,0.07634872713120928,0.1490210438310494,,,0.26057462705776274,0.04874379773982526,-0.00917352766083699,0.25714487211088094,0.03653436146858008,-0.12981793313541612,0.7384478398740816,1.0,0.5775008659352556,0.5486767042300685,0.1792485059182085,0.07354564140819235,0.05751027459991162,0.00836407498237891,0.6258944282065533,0.5667589852234618,0.2788268101233971,0.5272271588680298,0.4772041808770531,0.13513493705333282,0.5043163007640897,0.1108609013529847,0.4451889929983626,0.20104802785798379,0.3710857128656529,0.12060408652640257,0.37295760962456787,0.5043163007640897
teams_post_win_ratio_post,0.05385586664501108,-0.062195213425478325,,,-0.6037588291623736,0.09698889041191672,0.20546737493932632,0.5997760586622385,0.5114780695747465,0.6062855407779726,0.6006230722539381,0.13559468655422086,0.03402005312833952,0.11944649291640391,0.1250897216536314,0.04558015719362899,0.18470494975950186,0.12479725767813707,0.17524620722046858,,,0.2694661188626089,0.0127081697497177,0.13953142027516882,0.16989893524608687,0.041635541775225,-0.0031916973856734084,0.6296210202260185,0.5775008659352556,1.0,0.9038128691165754,0.5468600710327332,0.11048940623135536,0.13826491488528686,0.07593210828152477,0.5928881706961083,0.9573627182900135,0.20401008571749762,0.8517958081582736,0.4420216771450153,0.026354423974279534,0.6754033950534304,-0.0762503476182345,0.8209377311015621,0.4590998656761327,0.5881962514801091,0.26761465496238507,0.5214868144384004,0.6754033950534304
teams_post_total_games_post,0.10246642926781614,-0.043162191763888615,,,-0.6482004414717389,0.09314002606362137,0.21533207110249594,0.6007217195776569,0.5056523506550354,0.615599238355526,0.6057454908385727,0.13188180535333985,0.02855332058597937,0.10346449323864158,0.11606457130849358,0.03912874417556355,0.17870677337239038,0.126682850950684,0.15443711408703487,,,0.2626159538557852,0.013149737518621358,0.11993429464099431,0.17891167442113212,0.03451781726593067,-0.015070212326943742,0.630635143515984,0.5486767042300685,0.9038128691165754,1.0,0.38424247452753396,0.09455052636159433,0.11934469583099876,0.07364088713229952,0.6023372783198335,0.8766912225287653,0.19236437789908534,0.9597967357564736,0.4304314251742483,-0.0016166505945452137,0.7652649700317908,-0.0057231620110904215,0.8494902682740646,0.4098349170131913,0.6806037423239747,0.46300866080164427,0.46364808349258535,0.7652649700317908
teams_post_win_margin_post,0.022688597826458195,-0.09119217983955118,,,-0.17401407911131136,-0.16453793306233383,-0.13478942048348838,0.008924602352272316,-0.039252716811094324,0.06807824840159223,0.020638125929193188,-0.1561680275569539,-0.17298286350379322,-0.13692403385379498,-0.15036650501524315,-0.16567407063888742,-0.09373279179811461,-0.0896642953720765,-0.11431908080991407,,,-0.09542852093521277,-0.17762213728486015,-0.12113207784267686,-0.14065975928904612,-0.18867372449806996,-0.14482615378259112,0.03214000789679892,0.1792485059182085,0.5468600710327332,0.38424247452753396,1.0,-0.10537549006006366,-0.10131692839209495,-0.1609993264930509,-0.006358376255551193,0.6036491061083529,-0.10577978250190306,0.44791223661334223,0.24408811691023793,0.0372314616452201,-0.025213998794087686,-0.5824010938250566,0.554600601664908,0.010912299733195697,0.7055626115203949,0.15858953988877317,0.7735774336685233,-0.025213998794087686
players_teams_points_per_game,0.18899634949481456,0.1026341023267469,,,0.44142816103027865,0.9418914633123979,0.7343057365497242,0.614159961398318,0.64604479996103,0.46670399875932134,0.5903550665642543,0.9405603769463865,0.9370319564678803,0.877523759637395,0.9402531787753218,0.9230001569077508,0.9428631866110943,0.9245340916956392,0.9211196890889105,,,0.8711457540328291,0.8736831066300619,0.8602120552023577,0.8110027974774479,0.908252772649565,0.8395349469543364,0.5050881298707047,0.07354564140819235,0.11048940623135536,0.09455052636159433,-0.10537549006006366,1.0,0.9745956655688474,0.9311397312535262,0.5687215393946443,-0.04571990866841409,0.40520773674694105,-0.06936462372810828,0.175247967123271,0.07056294580633271,-0.0930035496847369,-0.044761609322281994,-0.0577823970843031,0.07553189250522957,-0.13333160743678663,-0.125199913245774,-0.05938983187068788,-0.0930035496847369
players_teams_rebounds_per_game,0.1802457216864908,0.08919546692861338,,,0.4182752500528614,0.9256808533231166,0.7305931961043572,0.6144415754284668,0.6363073237685497,0.47956236544551245,0.594426714765458,0.9109642545082944,0.9108889679599721,0.8921255411971047,0.9321871249579979,0.9212281229667688,0.9059179921480214,0.9097655794956967,0.8954307517143816,,,0.8365337962243036,0.846855033343377,0.8308187231021177,0.8216950330546682,0.9036774043061474,0.8394395873017697,0.502178358953124,0.05751027459991162,0.13826491488528686,0.11934469583099876,-0.10131692839209495,0.9745956655688474,1.0,0.9164605982345706,0.5630665665972604,-0.01651822077223524,0.38769307646783024,-0.041885703115597625,0.16029349795350747,0.04107060739815013,-0.05877599677510877,-0.02820202061224549,-0.03660331434852651,0.09183446018478435,-0.12462464852146662,-0.10184035508911482,-0.0693500431086732,-0.05877599677510877
