,year,teams_rank,teams_GP,teams_attend,teams_win_ratio,teams_home_win_ratio,teams_away_win_ratio,teams_conf_win_ratio,teams_off_efficiency,teams_def_efficiency,teams_off_reb_percentage,teams_def_reb_percentage,teams_to_ratio,teams_fgm_contribution,teams_ftm_contribution,teams_three_point_ratio,teams_off_ast_to_ratio,teams_def_ast_to_ratio,teams_off_steal_ratio,teams_off_block_ratio,teams_def_steal_ratio,teams_def_block_ratio,teams_efficiency_per_min,teams_points_diff,teams_post_win_ratio_post,teams_post_total_games_post,teams_post_win_margin_post,players_teams_points_per_game,players_teams_rebounds_per_game,coaches_stint,coaches_win_ratio,coaches_post_win_ratio,coaches_total_games,coaches_total_post_games,awards_players_awardPoints
teams_off_reb_percentage,-0.280367499940629,-0.09570073928805836,-0.2546545710465284,-0.060737772513567094,0.13386129860219273,0.17994139427464137,0.052444633641661055,0.19649162823424088,-0.25263518688008724,-0.10074974674238336,1.0,0.1625125450941641,0.21496967679648038,-0.30814741849517024,0.013451539379885958,-0.0982572681671935,-0.10304403564422825,-0.12248139499425022,0.14056955413448585,0.07334973141616169,0.10665437813504007,0.2611597099255044,0.09475858267283645,-0.16119914770551344,0.11803348647036167,0.08316601661187682,0.0655370870506508,-0.1478566191327566,0.12790536530130817,-0.006775435494165737,0.11502793694121866,0.1067197315702801,-0.018318891755551753,0.07473832195195745,-0.004829981924647084
teams_def_reb_percentage,0.3711921474624708,-0.3459332944515162,0.2743516707577725,0.18173717832613287,0.39971273193690304,0.35385012763523704,0.3530429682256464,0.40189633400420244,0.13623220206690076,-0.14645568787343638,0.1625125450941641,1.0,0.13417143115126448,0.2926883108084053,0.2869071014867859,0.07152614400004759,0.14228041841848654,-0.08110408646085283,-0.03463330231708069,0.027569657122682955,0.01133155335499075,-0.05368102499739976,0.34131457986649577,0.16743120424688282,0.3483226514737305,0.33090586966317226,0.15934260855497406,0.24899608411135574,0.41608075232427977,-0.04259011735037343,0.3433331891770094,0.34318604809848496,0.07510140680246677,0.3295482252403544,0.41004865488158254
teams_to_ratio,0.28728618461131716,0.1693136690675261,0.07388443442628245,-0.12045315904261997,-0.2600565492486623,-0.22134175521479352,-0.23919715552183357,-0.22305304363223233,-0.1647905476211443,0.13528976308223198,0.21496967679648038,0.13417143115126448,1.0,0.07130720418914833,0.26929142083877244,-0.004388542064089709,-0.6957305397422202,-0.1353525084175483,0.05213693125602694,0.0612204972035836,0.7689091327858241,0.31844705424889286,-0.2686883068323599,-0.19573809362673622,-0.14731958749453844,-0.13603878811476242,-0.06578641154588331,0.16140244289736957,0.2763765331178151,0.16380664029017547,-0.2719978252783268,-0.13902627855829627,-0.14966612718526562,-0.12040073670273646,-0.06887641339028108
teams_fgm_contribution,0.7030094382302468,-0.29992124118579777,0.5575340646278174,-0.0356598179647331,0.2815347498968912,0.20853194702293612,0.2922433826870563,0.23989452143340545,0.6380253806075692,0.1444604558654252,-0.30814741849517024,0.2926883108084053,0.07130720418914833,1.0,0.46169078185628165,0.427917545228841,0.39563244006110637,0.0740240906628827,0.06650408694808332,0.13629168261745123,-0.06833401807527321,-0.13159111536042184,0.2779852635083742,0.3383613747811158,0.2699560221609595,0.2897867598966853,0.19272643830731961,0.5807201210548003,0.3563988836038172,-0.1259934066257505,0.23577920261480026,0.25498741670015207,0.18388973926280272,0.28316321231685093,0.26397575258189154
teams_ftm_contribution,0.5441428747285866,-0.22164175483658652,0.42834705440789134,-0.2752260613248225,0.24301069218841367,0.19345537663407542,0.23784348608405256,0.18235625061792674,0.15919462120753833,0.009709438318832015,0.013451539379885958,0.2869071014867859,0.26929142083877244,0.46169078185628165,1.0,0.04304358481597982,-0.010936331869789213,0.07506048630582732,0.032631621482724645,0.3000072375339214,0.05133951277416921,0.16805824839791975,0.18743501599821702,0.09290745894651442,0.12615931844760034,0.16751789158751848,0.1541322811355454,0.5390238010729108,0.47148724898753736,-0.05770519910182863,0.17119151218685755,0.14080651158537535,0.10315821227587876,0.18980036669948394,0.2489795841472982
teams_three_point_ratio,0.144344146260351,-0.31608854616541493,0.13059341570684094,0.08782464244380422,0.2826938864970637,0.2346372735873924,0.26641313628366353,0.24185318983114049,0.5570916806864905,-0.02198542209777833,-0.0982572681671935,0.07152614400004759,-0.004388542064089709,0.427917545228841,0.04304358481597982,1.0,0.22243950895043726,0.018700555704231056,0.007972398587370498,0.010016860323005078,-0.04389267314200842,-0.07915986893557354,0.32509277911885665,0.4064670956087193,0.33270070277740155,0.29161828828486175,0.23109189027716584,0.1193103800943037,-0.01913126343825449,-0.026774913239526472,0.2602686401599406,0.29405970361431505,0.042177708400245324,0.26697900968984145,0.18642929061162014
teams_off_ast_to_ratio,-0.031599705941578224,-0.46290002831390326,0.07254012660225653,0.08131477900971527,0.5357968366765826,0.4110888926464187,0.540944203992711,0.49326466166162897,0.49226220005925025,-0.2052232513559874,-0.10304403564422825,0.14228041841848654,-0.6957305397422202,0.39563244006110637,-0.010936331869789213,0.22243950895043726,1.0,0.10699415179668789,0.00688172700505171,0.15843227068248789,-0.566795266078765,-0.3083790513761203,0.5452941779456034,0.48859429216542916,0.4063090013408206,0.3942752582712923,0.21819183139324402,0.19119976802139488,0.04553707912082339,-0.14272225372217942,0.5115465034432493,0.368393617181456,0.1493939955526828,0.3489731819486213,0.2437268106267903
teams_def_ast_to_ratio,-0.0382854771280389,0.20376195997547275,0.05964812285183,-0.05335226918294542,-0.2408068356420989,-0.26217763530257937,-0.16022214939944077,-0.22920747142248274,0.17197175856703834,0.15787534666932793,-0.12248139499425022,-0.08110408646085283,-0.1353525084175483,0.0740240906628827,0.07506048630582732,0.018700555704231056,0.10699415179668789,1.0,-0.6679610611903045,0.1333036073460268,0.08067151890262157,0.07456564246204968,-0.18141927020004256,0.061551888365801014,-0.19590834954610342,-0.1947510994371458,-0.0593462619954505,0.07237194480687781,-0.02643956535904293,0.15065800592519135,-0.21708089342302633,-0.19119917454048535,-0.13853783976974085,-0.19780081293792504,-0.025051666362953987
teams_off_steal_ratio,0.04982919402842671,-0.17834155846714464,-0.05651589431972009,-0.04721432757145485,0.18321591312653848,0.20260577830644436,0.11855213112117384,0.18493260365812716,-0.02608011788587779,0.15243183686186418,0.14056955413448585,-0.03463330231708069,0.05213693125602694,0.06650408694808332,0.032631621482724645,0.007972398587370498,0.00688172700505171,-0.6679610611903045,1.0,-0.10183592456475217,-0.11420478324817192,-0.004447459509427358,0.11909637000545063,-0.1236207131733619,0.13874860614219264,0.11859238478485769,0.07935765662221932,0.034340360418464375,-0.04722679018168059,-0.18986670853501572,0.17936347766601618,0.13843185543311012,0.17735531379069153,0.126359779854321,0.056113856395687924
teams_off_block_ratio,0.01811686582285012,-0.25733549603332556,0.014231305444017189,-0.04345635001669547,0.31072769341782674,0.2577956068000032,0.29295007067836093,0.3130337601338279,0.10165290616524991,-0.4685457315990121,0.07334973141616169,0.027569657122682955,0.0612204972035836,0.13629168261745123,0.3000072375339214,0.010016860323005078,0.15843227068248789,0.1333036073460268,-0.10183592456475217,1.0,0.13954056987138946,0.022745599344031392,0.3352718087519068,0.38098034404424613,0.16357003378628712,0.18033812064733573,0.041045811558439206,0.18011071310069818,0.2754460028051644,0.032404764950198,0.2796054403094046,0.151825530627463,-0.024565909246158753,0.1595052046740762,0.16204894737121944
teams_def_steal_ratio,0.038395143220355366,0.17589068377831324,-0.10166600833722958,-0.0799983998236777,-0.23557046641007998,-0.18643525244060108,-0.2317362345871695,-0.21656319887842382,-0.13484134593476685,-0.023371910658789883,0.10665437813504007,0.01133155335499075,0.7689091327858241,-0.06833401807527321,0.05133951277416921,-0.04389267314200842,-0.566795266078765,0.08067151890262157,-0.11420478324817192,0.13954056987138946,1.0,0.2026618903105127,-0.20602583347359277,-0.044355059110812334,-0.18820382983412007,-0.18121583116350323,-0.13728986837822815,0.05436852555884659,0.15376076091066498,0.16706065788728788,-0.22450039893786497,-0.19098332069366536,-0.17078691885552127,-0.17803030792767274,-0.04277890769986551
teams_def_block_ratio,0.07922495477391982,0.2960454836827295,0.02682520738066503,-0.29849997189112093,-0.31164045348852853,-0.22843682734746015,-0.32605797653972185,-0.3261295684499285,-0.37347154972992763,0.20906025691412566,0.2611597099255044,-0.05368102499739976,0.31844705424889286,-0.13159111536042184,0.16805824839791975,-0.07915986893557354,-0.3083790513761203,0.07456564246204968,-0.004447459509427358,0.022745599344031392,0.2026618903105127,1.0,-0.3512307787745757,-0.41033999940532667,-0.2219035677081559,-0.23888847596006546,-0.023975252366171512,-0.008088044072668107,0.048610330462606585,0.133721458856136,-0.27262548739509856,-0.2362700303244373,-0.1250922597232742,-0.2499786122465266,-0.20592751434241277
teams_efficiency_per_min,-0.0864627512718294,-0.8706697120138652,-0.07636016077136053,0.21759718226594635,0.9839163623103234,0.863942668801027,0.8766172644236012,0.8959189910645433,0.5969687619213283,-0.6526543111512316,0.09475858267283645,0.34131457986649577,-0.2686883068323599,0.2779852635083742,0.18743501599821702,0.32509277911885665,0.5452941779456034,-0.18141927020004256,0.11909637000545063,0.3352718087519068,-0.20602583347359277,-0.3512307787745757,1.0,0.8197740177416234,0.6969799817989951,0.6974393565041846,0.2360787520877792,0.06290200279164837,0.07768591607933369,-0.19210782844849858,0.8932571260804368,0.669892488733787,0.18247451245827961,0.6619535201280979,0.5185404794771197
teams_points_diff,-0.07435771681728516,-0.6628135686682235,-0.04951375157199735,0.21144513441082408,0.7326400951790661,0.5834322194155103,0.7168542148111604,0.6360518763936669,0.7075674709952182,-0.6328900437723678,-0.16119914770551344,0.16743120424688282,-0.19573809362673622,0.3383613747811158,0.09290745894651442,0.4064670956087193,0.48859429216542916,0.061551888365801014,-0.1236207131733619,0.38098034404424613,-0.044355059110812334,-0.41033999940532667,0.8197740177416234,1.0,0.570499426580319,0.5401561834440094,0.26468190888344606,0.11042732017371872,0.055772431003629025,-0.08295155596585584,0.6682311094132706,0.5451913295543975,0.07932808507486373,0.5110684624785339,0.5059023308427979
teams_post_win_ratio_post,0.05157492742060569,-0.7693723313511588,0.07101265842522128,0.22847915705961772,0.7177686367744087,0.5993476332994241,0.6725805527097297,0.7165477044155935,0.362373556413061,-0.4342544967601207,0.11803348647036167,0.3483226514737305,-0.14731958749453844,0.2699560221609595,0.12615931844760034,0.33270070277740155,0.4063090013408206,-0.19590834954610342,0.13874860614219264,0.16357003378628712,-0.18820382983412007,-0.2219035677081559,0.6969799817989951,0.570499426580319,1.0,0.9032290973206487,0.6202522929890155,0.04864013562025112,0.12004726307944912,-0.1437200151753907,0.6502428116148466,0.9479906140617881,0.14844683181580176,0.8541555417627323,0.4770166260232758
teams_post_total_games_post,0.09818455919915474,-0.8189089985421408,0.11266667713055298,0.23411218113751722,0.7222713731854697,0.60613403313349,0.6735590773040413,0.7169774767608103,0.3747916188219021,-0.4318670660475228,0.08316601661187682,0.33090586966317226,-0.13603878811476242,0.2897867598966853,0.16751789158751848,0.29161828828486175,0.3942752582712923,-0.1947510994371458,0.11859238478485769,0.18033812064733573,-0.18121583116350323,-0.23888847596006546,0.6974393565041846,0.5401561834440094,0.9032290973206487,1.0,0.46348129277953626,0.043750466394149555,0.10933019805909304,-0.16050575622573746,0.6612981304872175,0.867363199429314,0.1699851321724067,0.9552165092852932,0.44136858032739906
teams_post_win_margin_post,0.022476870785909524,-0.19407970484547574,0.005664972306530465,0.048899786728282664,0.2462877474583556,0.15937006077585886,0.28034181155348314,0.26210570014099216,0.13398886942040142,-0.0963127046972536,0.0655370870506508,0.15934260855497406,-0.06578641154588331,0.19272643830731961,0.1541322811355454,0.23109189027716584,0.21819183139324402,-0.0593462619954505,0.07935765662221932,0.041045811558439206,-0.13728986837822815,-0.023975252366171512,0.2360787520877792,0.26468190888344606,0.6202522929890155,0.46348129277953626,1.0,0.13935525957643818,0.11453415463527168,-0.1010568262103097,0.2131652991806685,0.6187378077884412,0.09699387517745688,0.47298332972774887,0.39753570211131467
players_teams_points_per_game,0.5148284663355713,-0.09316224242583004,0.30996680559344103,-0.1394151236058883,0.08131924414057522,0.05937783162702948,0.08532795802084697,0.06922366987669971,0.2966485357382271,0.20612521444413667,-0.1478566191327566,0.24899608411135574,0.16140244289736957,0.5807201210548003,0.5390238010729108,0.1193103800943037,0.19119976802139488,0.07237194480687781,0.034340360418464375,0.18011071310069818,0.05436852555884659,-0.008088044072668107,0.06290200279164837,0.11042732017371872,0.04864013562025112,0.043750466394149555,0.13935525957643818,1.0,0.8137448694460684,-0.03754243031304666,0.03922388395539263,0.03483220591584567,0.07023678765310762,0.04358794395206255,0.19534089571937122
players_teams_rebounds_per_game,0.44783168010600755,-0.13626545263663875,0.26580818916535254,-0.057688738636856744,0.11661560342880667,0.06939241343793517,0.13923767146677946,0.12370777873953369,-0.00020345556799098553,-0.057917537472044096,0.12790536530130817,0.41608075232427977,0.2763765331178151,0.3563988836038172,0.47148724898753736,-0.01913126343825449,0.04553707912082339,-0.02643956535904293,-0.04722679018168059,0.2754460028051644,0.15376076091066498,0.048610330462606585,0.07768591607933369,0.055772431003629025,0.12004726307944912,0.10933019805909304,0.11453415463527168,0.8137448694460684,1.0,-0.0069624572462837755,0.06165674079828145,0.09897937643864933,0.03560781214534751,0.10249562964355996,0.1914571434149403
coaches_stint,0.016767552539516752,0.17162851305714935,0.03155092231950857,0.07171655953112152,-0.2047598744390548,-0.17133817557972236,-0.19148283027853355,-0.18530142660908244,-0.14453939050707568,9.393348749397077e-05,-0.006775435494165737,-0.04259011735037343,0.16380664029017547,-0.1259934066257505,-0.05770519910182863,-0.026774913239526472,-0.14272225372217942,0.15065800592519135,-0.18986670853501572,0.032404764950198,0.16706065788728788,0.133721458856136,-0.19210782844849858,-0.08295155596585584,-0.1437200151753907,-0.16050575622573746,-0.1010568262103097,-0.03754243031304666,-0.0069624572462837755,1.0,-0.15825510590398686,-0.19733341256021764,-0.8306109596515089,-0.21724259189180523,-0.1355570221784139
coaches_win_ratio,-0.04764217913840621,-0.8153482441691432,-0.002730871487091837,0.19154093418094498,0.908296605685322,0.8271032834468027,0.7775924451077962,0.8428321467750072,0.4689922439795219,-0.5536974029078118,0.11502793694121866,0.3433331891770094,-0.2719978252783268,0.23577920261480026,0.17119151218685755,0.2602686401599406,0.5115465034432493,-0.21708089342302633,0.17936347766601618,0.2796054403094046,-0.22450039893786497,-0.27262548739509856,0.8932571260804368,0.6682311094132706,0.6502428116148466,0.6612981304872175,0.2131652991806685,0.03922388395539263,0.06165674079828145,-0.15825510590398686,1.0,0.6698820418979595,0.2574418514741711,0.6741636343962996,0.49523591688003943
coaches_post_win_ratio,0.05269729786835993,-0.7286806954539242,0.06142123597405481,0.2170072600708024,0.6906142730014166,0.569851558088623,0.654440277638237,0.6981565282515094,0.35981383857093596,-0.38805126445488053,0.1067197315702801,0.34318604809848496,-0.13902627855829627,0.25498741670015207,0.14080651158537535,0.29405970361431505,0.368393617181456,-0.19119917454048535,0.13843185543311012,0.151825530627463,-0.19098332069366536,-0.2362700303244373,0.669892488733787,0.5451913295543975,0.9479906140617881,0.867363199429314,0.6187378077884412,0.03483220591584567,0.09897937643864933,-0.19733341256021764,0.6698820418979595,1.0,0.26857215471223805,0.9086442469911956,0.4907330745620416
coaches_total_games,0.06931622940291987,-0.18520412584544685,0.07633238427485776,-0.07962810528734253,0.20299989416195038,0.1745752748653034,0.18479384835455417,0.18369549331229099,0.15230665834609336,0.00851628133132393,-0.018318891755551753,0.07510140680246677,-0.14966612718526562,0.18388973926280272,0.10315821227587876,0.042177708400245324,0.1493939955526828,-0.13853783976974085,0.17735531379069153,-0.024565909246158753,-0.17078691885552127,-0.1250922597232742,0.18247451245827961,0.07932808507486373,0.14844683181580176,0.1699851321724067,0.09699387517745688,0.07023678765310762,0.03560781214534751,-0.8306109596515089,0.2574418514741711,0.26857215471223805,1.0,0.28385626767196576,0.14754347998398154
coaches_total_post_games,0.11030366570717545,-0.7684801210874407,0.10768671903912408,0.2080955938859202,0.6874886773607077,0.5759143868865275,0.642224938661623,0.6861566865981614,0.3655069941919724,-0.38411123767342664,0.07473832195195745,0.3295482252403544,-0.12040073670273646,0.28316321231685093,0.18980036669948394,0.26697900968984145,0.3489731819486213,-0.19780081293792504,0.126359779854321,0.1595052046740762,-0.17803030792767274,-0.2499786122465266,0.6619535201280979,0.5110684624785339,0.8541555417627323,0.9552165092852932,0.47298332972774887,0.04358794395206255,0.10249562964355996,-0.21724259189180523,0.6741636343962996,0.9086442469911956,0.28385626767196576,1.0,0.45427872130054164
awards_players_awardPoints,0.07898535782699989,-0.4492176328307278,0.11070815881762545,0.14910938320845543,0.5312100219754383,0.446919240930218,0.49417898032715546,0.49606883041021044,0.33539857593140876,-0.29831702867209503,-0.004829981924647084,0.41004865488158254,-0.06887641339028108,0.26397575258189154,0.2489795841472982,0.18642929061162014,0.2437268106267903,-0.025051666362953987,0.056113856395687924,0.16204894737121944,-0.04277890769986551,-0.20592751434241277,0.5185404794771197,0.5059023308427979,0.4770166260232758,0.44136858032739906,0.39753570211131467,0.19534089571937122,0.1914571434149403,-0.1355570221784139,0.49523591688003943,0.4907330745620416,0.14754347998398154,0.45427872130054164,1.0
